
,N997,N2920,N3133,N1891,N2484,N2939,N2872,N2033,N2402,N3117,N549,N1287,N901,N2678,N963,N998,N2235,N668,N3014,N3163,N1668,N2268,N1662,N1364,N2147,N2491,N316,N1712,N225,N556,N1996,N3092,N1619,N987,N2712,N296,N3061,N1859,N1552,N1121,N58,N1104,N737,N3180,N2211,N1550,N3082,N2013,N2860,N757,N3132,N230,N326,N711,N2969,N1453,N1928,N1086,N353,N694,N466,N1258,N86,N2761,N14,N745,N2124,N1675,N1174,N42,N391,N1454,N1610,N1637,N246,N1986,N66,N614,N2048,N204,N1207,N2706,N2683,N1265,N3011,N2588,N408,N461,N1710,N103,Average
N2637,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2596,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2877,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0
N2273,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N997,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0
N2734,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2733,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2792,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,1.422
N2968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0
N1529,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N3151,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2872,1,2,1,1,1,2,0,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1.426
N1178,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N161,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N1408,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N264,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N1951,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N563,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0
N2907,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N91,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N1386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0
N1446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0
N1798,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N72,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,1.422
N2077,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N1736,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2493,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2286,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0
N2238,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N3135,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N321,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N511,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,1.422
N192,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N3069,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0
N2367,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2349,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N100,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2279,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N1152,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1.422
N356,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N624,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N1515,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N2542,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N1632,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.366
N1996,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,0,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1.37
